execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-a6d91658f199c73b0c6a,multi_aoi,AOI-01,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.126940+00:00,W2022,AOI-01_b_-107_-28,0.0003959998905189,0.0003400246557331,0.0003400246557331,618,multi_aoi--AOI-01--landsat--W2022
multi_aoi-a6d91658f199c73b0c6a,multi_aoi,AOI-01,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.126940+00:00,W2022,AOI-01_b_-107_-29,0.0007109956416899,0.0004691136544354,0.0002951970433182,666,multi_aoi--AOI-01--landsat--W2022
multi_aoi-a6d91658f199c73b0c6a,multi_aoi,AOI-01,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.126940+00:00,W2022,AOI-01_b_-107_-30,0.001913431835528,0.0016446790954125,-0.0004753184522815,387,multi_aoi--AOI-01--landsat--W2022
multi_aoi-a6d91658f199c73b0c6a,multi_aoi,AOI-01,landsat,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.126940+00:00,W2022,AOI-01_b_-108_-30,0.0023356181070471,0.0023303279663486,-0.0023303279663486,3,multi_aoi--AOI-01--landsat--W2022
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-100_-28,0.0,0.0,0.0,24,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-101_-28,0.0001559841388562,5.234423078846952e-05,5.234423078846952e-05,266,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-101_-29,1.7783688190561736e-05,2.1766320510380288e-06,2.1766320510380288e-06,191,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-101_-30,0.0002107765372198,6.794208045516138e-05,6.794208045516138e-05,257,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-101_-31,0.0007939055785077,0.0006752956566116,0.0006752956566116,139,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-102_-27,0.0002379311503052,7.562810596093102e-05,7.562810596093102e-05,142,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-102_-28,0.000433303912579,0.0001392918014396,0.0001392918014396,475,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-102_-29,0.0002881219359474,0.0001306223818882,0.0001306223818882,410,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-102_-30,0.0003236624202871,0.0001415309170052,0.0001415309170052,542,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-102_-31,0.0005992504369711,0.0003827527950194,0.0003827527950194,439,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-103_-27,0.0003562708190636,0.0001870106219105,0.0001870106219105,233,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-103_-28,0.0006275183381669,0.0003469887179627,0.0003469887179627,342,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-103_-29,0.0010942759797129,0.0007708263336391,0.0005163576253096,368,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-103_-30,0.0007539433867579,0.0005123591545458,0.0004288287178385,613,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-103_-31,0.0007336996302748,0.0004295878846582,0.0003115366740837,283,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-104_-27,0.0060778529555379,0.0020481934942274,-0.0017882182943189,154,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-104_-28,0.0030353958854297,0.0006309719533473,-0.0001675693937205,252,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-104_-29,0.0007355703192603,0.0004914713611597,0.0004524571835104,551,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-104_-30,0.001214390809332,0.0007609780609134,9.557508735891484e-05,516,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-104_-31,0.0034100642241681,0.0029966269326687,-0.0027667542843429,339,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-26,0.0002704067937534,0.0001316134228245,0.0001316134228245,114,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-27,0.0003319862028312,8.286876948058538e-05,7.527266440097672e-05,833,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-28,0.0004535695253692,0.0002090537946015,0.0001779514069939,774,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-29,0.0007125109841525,0.0005578425629886,0.0005578425629886,760,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-30,0.0018423471125855,0.0010357424131494,-0.0003008188176647,612,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-105_-31,0.0051595732302635,0.0051414763728108,-0.0051414763728108,3,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-106_-27,0.0001667059143637,7.857071843574486e-05,7.857071843574486e-05,720,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-106_-28,0.0005989095695224,0.0004968658088719,0.0004968658088719,849,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-106_-29,0.0021162551614193,0.0009550008221343,0.0003576730062015,843,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-106_-30,0.002246629926843,0.0017646369958291,-0.0003027132169337,726,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-107_-27,0.0003573389826569,0.0002184988662654,0.0002184988662654,294,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-107_-28,0.000600735541206,0.000539314289662,0.000539314289662,618,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-107_-29,0.0008446133594036,0.0006291135269598,0.000488681015217,666,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-107_-30,0.0017632023688354,0.0016058113586745,-9.131353420462905e-06,387,multi_aoi--AOI-01--landsat--W2023
multi_aoi-ae4a37a750b8d9fb4be7,multi_aoi,AOI-01,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.193528+00:00,W2023,AOI-01_b_-108_-30,0.0018102817967596,0.0017996962484183,-0.0017996962484183,3,multi_aoi--AOI-01--landsat--W2023
multi_aoi-0153b0621f172bff18e4,multi_aoi,AOI-01,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,a8f53f162d19c589361001b4f38cd05f828cb16b4c645292c65e266e42c873ff,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:22.261468+00:00,W2024,AOI-01_b_-100_-28,1.0868170440625596e-05,3.0928497407036945e-06,3.0928497407036945e-06,24,multi_aoi--AOI-01--landsat--W2024
